value,key,area,count,length,n_chips,node,way,area_per_way,length_per_way
island,footway,0.0,1.0,4.02607081751277,1.0,0.0,1.0,0.0,4.02607081751277
bridge,footway,0.0,1.0,40.439029673521226,1.0,0.0,1.0,0.0,40.439029673521226
platform,footway,0.0,1.0,22.908130679543195,1.0,0.0,1.0,0.0,22.908130679543195
brick,footway,58.8886075391104,1.0,45.08948499008106,1.0,0.0,1.0,58.8886075391104,45.08948499008106
slide,footway,0.0,1.0,17.924654311472327,1.0,0.0,1.0,0.0,17.924654311472327
water,natural,2750620088.0261364,79561.0,40595950.08128263,25744.0,37.0,79524.0,34588.5529906209,510.48677231128505
wood,natural,5529245384.18411,33061.0,38257054.923255585,6402.0,333.0,32728.0,168945.41017428838,1168.9395906641282
scrub,natural,4327947975.450701,24710.0,33378990.160730734,6957.0,5.0,24705.0,175185.10323621536,1351.102617313529
sand,natural,1489347451.4859197,20787.0,6774471.804683492,2226.0,1.0,20786.0,71651.46981073414,325.91512579060384
grassland,natural,741447342.4723066,13484.0,9937113.154886523,2728.0,7.0,13477.0,55015.755915434194,737.3386625277527
wetland,natural,620307171.1360183,10254.0,9215497.228875795,3927.0,74.0,10180.0,60933.906791357396,905.2551305378973
bare_rock,natural,447021906.3124893,9295.0,4634373.289311375,1391.0,2.0,9293.0,48103.07826455281,498.69507040905785
coastline,natural,55756584.086764455,4454.0,4379184.402548505,1399.0,0.0,4454.0,12518.317037890538,983.2026049727223
heath,natural,390902613.68406165,3983.0,3879819.5457130065,807.0,20.0,3963.0,98638.05543377786,979.0107357337891
valley,natural,30226871.047923997,3409.0,4142781.488612827,2709.0,60.0,3349.0,9025.640802604956,1237.020450466655
tree_row,natural,101910.61114353506,2797.0,403413.24101548886,574.0,0.0,2797.0,36.43568507098143,144.2306903880904
ridge,natural,9647.148100532253,2763.0,2536685.897883444,1573.0,3.0,2760.0,3.495343514685599,919.0890934360305
desert,natural,5956014066.897808,2172.0,14151565.685095316,1805.0,1.0,2171.0,2743442.6839695107,6518.454944769836
cliff,natural,3933446.8002289464,2178.0,634017.7627043887,815.0,266.0,1912.0,2057.242050328947,331.59924827635393
scree,natural,149517594.79751146,1478.0,1407145.5781916068,614.0,3.0,1475.0,101367.86087966879,953.9970021638012
beach,natural,55997405.44091614,1407.0,1242469.0141663123,689.0,156.0,1251.0,44762.11466100411,993.1806667996101
mountain_range,natural,56758610.43222113,1085.0,1769884.89346149,951.0,11.0,1074.0,52847.868186425636,1647.9375171894694
reef,natural,7909902.580938615,928.0,261713.70021103794,93.0,0.0,928.0,8523.601919114886,282.01907350327366
mud,natural,505529592.7527252,489.0,1625983.7681033516,333.0,0.0,489.0,1033802.8481650822,3325.1201801704533
bay,natural,983368166.0866133,816.0,2570104.810893417,606.0,381.0,435.0,2260616.473762329,5908.286921594062
parking,amenity,252216903.65827048,85832.0,18806983.58551887,8643.0,2649.0,83183.0,3032.072703055558,226.0916724032419
parking_space,amenity,957149.920515158,54913.0,919188.4331151485,626.0,1868.0,53045.0,18.044111990105723,17.32846513554809
school,amenity,433542746.2414425,15867.0,8476119.57456626,5407.0,4668.0,11199.0,38712.63025640169,756.8639677262488
restaurant,amenity,3583876.187122545,23315.0,589077.9458053844,3410.0,17046.0,6269.0,571.682275821111,93.96681221971357
place_of_worship,amenity,16635265.932160407,14248.0,1026096.3346295664,3603.0,8344.0,5904.0,2817.6263435231044,173.79680464592926
fast_food,amenity,1762099.5853877682,14900.0,417717.20139046345,2781.0,9353.0,5547.0,317.6671327542398,75.30506605200351
toilets,amenity,281876.8495225942,9065.0,134370.8642414668,3742.0,4746.0,4319.0,65.26437821778055,31.111568474523455
shelter,amenity,298634.797757957,4554.0,125099.46707549604,1494.0,648.0,3906.0,76.45540137172479,32.02751333218025
fuel,amenity,8238150.919499585,6829.0,341477.30857963744,3069.0,3263.0,3566.0,2310.1937519628673,95.75920038688655
bank,amenity,1621332.6182905128,4369.0,234569.62557762378,1632.0,2303.0,2066.0,784.7689343129298,113.53805691075691
fire_station,amenity,3111222.6084252074,2591.0,241494.2199573255,2237.0,1010.0,1581.0,1967.8827377768548,152.74776720893453
cafe,amenity,369254.4268800457,7093.0,82027.37457941423,2280.0,5837.0,1256.0,293.99237808920833,65.30841925112598
bicycle_parking,amenity,140568.72529922877,9613.0,47040.20910724718,1171.0,8591.0,1022.0,137.542784050126,46.02760186619098
car_wash,amenity,421699.6580364109,1426.0,77857.37080067591,1024.0,497.0,929.0,453.92858776793423,83.8077188381872
bench,amenity,28062.687781712084,19749.0,13793.257684175174,2258.0,18887.0,862.0,32.55532225256622,16.00145903036563
fountain,amenity,88205.7490894419,3037.0,27485.22348416294,981.0,2217.0,820.0,107.56798669444134,33.518565224588954
community_centre,amenity,3189523.5049300785,1082.0,153756.67860460756,775.0,264.0,818.0,3899.1729889120766,187.96659976113392
library,amenity,1322660.5211299707,1632.0,140624.20402513817,1244.0,814.0,818.0,1616.9444023593774,171.9122298595821
social_facility,amenity,4351474.00164463,1196.0,222941.45264438348,674.0,414.0,782.0,5564.544759136355,285.0913716680096
theatre,amenity,1162207.244614432,1203.0,102341.20866038615,741.0,482.0,721.0,1611.9379259562165,141.94342393950922
swimming_pool,leisure,4591014.427155314,71063.0,2160208.258653181,4900.0,3495.0,67568.0,67.9465786637952,31.970877614450348
pitch,leisure,101028046.39809714,51300.0,7008242.263557466,5504.0,802.0,50498.0,2000.634607273499,138.78257086533063
park,leisure,989232329.0192138,19775.0,13268699.404453797,5918.0,1667.0,18108.0,54629.57416717549,732.7534462366798
garden,leisure,10560656.337837778,14416.0,1230617.050600232,1434.0,336.0,14080.0,750.0466149032512,87.4017791619483
playground,leisure,4469367.261629624,12463.0,817895.8015739806,3596.0,1716.0,10747.0,415.8711511705243,76.10456886330888
nature_reserve,leisure,2566040148.9249954,3444.0,11050760.751211993,2339.0,89.0,3355.0,764840.580901638,3293.8184057263766
sports_centre,leisure,24077749.593421023,2058.0,559505.2653696928,1269.0,434.0,1624.0,14826.200488559743,344.5229466562148
bleachers,leisure,388454.4160837114,1609.0,104055.13815715295,518.0,37.0,1572.0,247.10840717793346,66.19283597783266
golf_course,leisure,298066584.1071515,1439.0,3146428.981940425,1179.0,51.0,1388.0,214745.37759881234,2266.879669985897
outdoor_seating,leisure,247541.5769732818,1802.0,70905.6681050169,561.0,570.0,1232.0,200.92660468610535,57.55330203329294
track,leisure,6440703.041721284,1189.0,322938.72147609055,769.0,15.0,1174.0,5486.1184341748585,275.0755719557841
dog_park,leisure,2697729.774034135,659.0,139856.29712752675,498.0,49.0,610.0,4422.507826285468,229.27261824184714
fitness_centre,leisure,1184355.4620098453,1949.0,103890.29906803767,1035.0,1349.0,600.0,1973.925770016409,173.15049844672944
schoolyard,leisure,1148336.1411521253,398.0,98661.1478110405,199.0,0.0,398.0,2885.2666863118725,247.89233118351885
stadium,leisure,11585488.234673895,380.0,192298.1760593527,274.0,14.0,366.0,31654.339438999712,525.4048526211823
offroad_driving,leisure,709177817.8828312,343.0,1936134.0763382358,296.0,0.0,343.0,2067573.8130694788,5644.705761919055
fitness_station,leisure,74050.10159282079,791.0,11784.830787881649,291.0,516.0,275.0,269.27309670116654,42.85393013775145
slipway,leisure,19384.01545007786,736.0,17027.53048874494,500.0,476.0,260.0,74.55390557722254,65.49050187978823
common,leisure,2086531.6404704812,253.0,74506.66142053492,112.0,12.0,241.0,8657.807636806976,309.15627145450173
horse_riding,leisure,5202639.689484067,292.0,102396.65710061614,178.0,76.0,216.0,24086.294858722533,474.0585976880377
generator,power,47178452.201560564,50061.0,4506003.219643581,2693.0,11733.0,38328.0,1230.913488873945,117.5642668452197
line,power,131632.57243485306,36922.0,39444481.547546074,12980.0,0.0,36922.0,3.565152820401199,1068.3192012227419
minor_line,power,150785.73899960492,16219.0,6702056.890025204,3412.0,0.0,16219.0,9.296857944361854,413.22257167674974
substation,power,23517449.41189334,2976.0,776635.3785752609,2099.0,339.0,2637.0,8918.259162644423,294.5147434870159
plant,power,307231894.3109657,2234.0,2428859.966618411,1527.0,2.0,2232.0,137648.6981679954,1088.1989097752737
cable,power,0.0,637.0,501705.5738201852,396.0,0.0,637.0,0.0,787.6068662797256
abandoned:line,power,0.0,57.0,73698.42219237679,49.0,0.0,57.0,0.0,1292.954775304856
portal,power,0.0,1071.0,1003.3161847501771,149.0,1026.0,45.0,0.0,22.2959152166706
transformer,power,1462.5529921225052,2617.0,649.238969786132,428.0,2594.0,23.0,63.58926052706544,28.227781295049216
catenary_portal,power,0.0,11.0,266.8532810123222,4.0,0.0,11.0,0.0,24.25938918293838
tower,power,2134.394984012939,101447.0,513.8035051028347,9090.0,101439.0,8.0,266.79937300161737,64.22543813785434
switchgear,power,65738.65776525825,7.0,2155.3235083331488,7.0,0.0,7.0,9391.236823608322,307.903358333307
compensator,power,12.508074962578762,6.0,30.76040147182362,2.0,1.0,5.0,2.5016149925157523,6.152080294364724
converter,power,24143.79857550323,39.0,835.5448630560395,5.0,36.0,3.0,8047.932858501077,278.51495435201315
yes,power,1723.9090021477168,4.0,241.6643917485331,4.0,2.0,2.0,861.9545010738584,120.83219587426655
switch,power,1071.5606520812669,497.0,187.2038190161951,82.0,495.0,2.0,535.7803260406334,93.60190950809755
terminal,power,94.4405842621908,8.0,38.87355041591212,7.0,7.0,1.0,94.4405842621908,38.87355041591212
pole,power,0.0,168306.0,49.75512028019488,6500.0,168305.0,1.0,0.0,49.75512028019488
proposed,power,18508.727491860656,1.0,631.231874715349,1.0,0.0,1.0,18508.727491860656,631.231874715349
bunker,golf,3629494.9903298155,26062.0,1279964.9758321275,1016.0,1.0,26061.0,139.26921416406952,49.11419269529671
tee,golf,3514805.8631990403,24056.0,1082889.9476017756,988.0,343.0,23713.0,148.22274124737655,45.66650983012591
green,golf,4653489.673255028,10752.0,846719.3386332104,1085.0,2.0,10750.0,432.8827603027933,78.76458964029864
hole,golf,22786.234834541654,9869.0,2480138.5729110693,912.0,18.0,9851.0,2.3130885021359915,251.76515814750474
cartpath,golf,1542255.2242194812,9558.0,2587190.9580822275,783.0,0.0,9558.0,161.35752502819432,270.6832975603921
fairway,golf,30526031.310835786,7278.0,2511567.1678878698,826.0,0.0,7278.0,4194.288446116486,345.09029512061966
rough,golf,17432391.441062734,2436.0,918477.234036786,252.0,1.0,2435.0,7159.092994276277,377.19804272557946
water_hazard,golf,5284269.2781525105,1361.0,415270.949722173,450.0,0.0,1361.0,3882.637235968046,305.12193219851065
path,golf,68492.11204797972,1039.0,214162.08848954027,132.0,0.0,1039.0,65.92118580171292,206.12328054816194
lateral_water_hazard,golf,4429431.978714328,757.0,256987.98736659874,214.0,0.0,757.0,5851.297197773221,339.48214975772623
driving_range,golf,5766013.442681933,319.0,174921.2473693902,299.0,1.0,318.0,18132.11774428281,550.0668156270133
clubhouse,golf,172761.44010698015,150.0,22644.512438227015,135.0,10.0,140.0,1234.0102864784296,161.74651741590725
practice,golf,37719.82809614763,5.0,1191.0755784738226,4.0,0.0,5.0,7543.965619229525,238.2151156947645
water-hazard,golf,14405.117962906716,5.0,1065.51880104301,1.0,0.0,5.0,2881.023592581343,213.10376020860198
no,golf,90545.89264588224,4.0,2535.9427310953333,4.0,0.0,4.0,22636.47316147056,633.9856827738333
out_of_bounds,golf,3606.399949853272,1.0,259.1918269150709,1.0,0.0,1.0,3606.399949853272,259.1918269150709
cart_parking,golf,290.25953340988895,1.0,69.97899394125908,1.0,0.0,1.0,290.25953340988895,69.97899394125908
golf_range,golf,7850.730257078295,1.0,347.16706436387426,1.0,0.0,1.0,7850.730257078295,347.16706436387426
teeggg,golf,21.631644151780765,1.0,18.63716419621189,1.0,0.0,1.0,21.631644151780765,18.63716419621189
yes,golf,17824.156756824093,1.0,585.7473873905215,1.0,0.0,1.0,17824.156756824093,585.7473873905215
marked,crossing,885464.5734500993,82619.0,823444.4367384033,2971.0,47559.0,35060.0,25.25569234027665,23.48672095660021
unmarked,crossing,118655.76587777922,78411.0,475645.7149588069,2331.0,48371.0,30040.0,3.949925628421412,15.833745504620735
traffic_signals,crossing,1246601.443931375,65713.0,508284.0989113269,2627.0,53049.0,12664.0,98.4366269686809,40.13614173336441
uncontrolled,crossing,221928.44968327586,44783.0,194935.43957656482,2691.0,36214.0,8569.0,25.898990510360118,22.74891347608412
zebra,crossing,54827.53125149089,4684.0,56109.51250705919,698.0,2296.0,2388.0,22.95960270162935,23.496445773475372
pedestrian_signals,crossing,22603.721394188782,309.0,10677.264901426293,115.0,54.0,255.0,88.64204468309326,41.871627064416835
island,crossing,58.80477076349744,46.0,215.93230623543297,18.0,10.0,36.0,1.6334658545415954,5.998119617650916
yes,crossing,0.0,71.0,649.4088439147622,23.0,38.0,33.0,0.0,19.679055876204917
